"Region","X2045","X2046","X2047","X2048","X2049","X2050"
"NLD",-0.02184447517,-0.02295029399,-0.02386405439,-0.0246744537,-0.02540320785,-0.02592707588
"NZL",-0.02364028821,-0.02426188355,-0.02477981132,-0.02518023597,-0.02553142776,-0.02584139416
"NOR",-0.01979026,-0.02062677489,-0.02128084963,-0.02190565699,-0.02248954446,-0.0229485194
"POL",-0.025022785,-0.02579520094,-0.02647187663,-0.02705867387,-0.02752231238,-0.02780652642
"PRT",-0.04011209991,-0.04185512231,-0.04315607566,-0.04425295745,-0.04528954173,-0.04618833639
"ROU",-0.03697343174,-0.03878751425,-0.04052428687,-0.04223659676,-0.0438044417,-0.04518626405
"RUS",-0.04990815807,-0.05287813669,-0.05565524897,-0.05830406767,-0.06081329374,-0.06313337794
"SGP",-0.05326900748,-0.05586829993,-0.05835322866,-0.06080174917,-0.06330652684,-0.06559221757
"SVK",-0.02403167134,-0.02463376285,-0.02504729107,-0.02531365617,-0.0254749064,-0.02551494019
"SVN",-0.022657343,-0.02333494018,-0.02384268802,-0.02424304554,-0.02457415068,-0.02481180862
"ZAF",-0.0422717076,-0.04413025742,-0.04591025839,-0.04773086493,-0.04954136976,-0.05109728863
"KOR",-0.02518512106,-0.02612379014,-0.02681545108,-0.02741140295,-0.02801403967,-0.02858064164
"ESP",-0.04153312119,-0.04343638959,-0.04504462171,-0.04636237187,-0.04762603481,-0.04875558686
"SWE",-0.02167285581,-0.02284035479,-0.02389296679,-0.02489130063,-0.02582872407,-0.02666253678
"CHE",-0.01648670407,-0.01701360318,-0.01740351042,-0.01776439603,-0.01813790164,-0.01843395902
"TWN",-0.04055109329,-0.04186722887,-0.04287391593,-0.04372406651,-0.04460282865,-0.04545127165
"TUR",-0.0345756405,-0.03628142088,-0.03790254668,-0.03943831047,-0.04093711371,-0.04239347804
"GBR",-0.0174062263,-0.01813006811,-0.01879200487,-0.01943994714,-0.02005324972,-0.02049312797
"USA",-0.04589497509,-0.04756724903,-0.04897397278,-0.05024726789,-0.05160033278,-0.0529144705
"VNM",-0.05967210836,-0.06235729813,-0.06462459488,-0.06670600105,-0.06888655493,-0.07095800419
