"Region","X2045","X2046","X2047","X2048","X2049","X2050"
"GRC",-0.04992083886,-0.0531834734,-0.05633858381,-0.05923650305,-0.06179356751,-0.06402221238
"HKG",-0.0564427575,-0.0595052126,-0.06237050791,-0.06510332189,-0.06774813372,-0.07011120024
"HUN",-0.02816006576,-0.02901814712,-0.02986334708,-0.03072076826,-0.0314570308,-0.03199103257
"IND",-0.07567360501,-0.07885484411,-0.08200041426,-0.08530124062,-0.08868841322,-0.0922837822
"IDN",-0.05379381194,-0.05559132949,-0.05736043324,-0.05920480042,-0.06112717906,-0.06291001253
"IRL",-0.02075665711,-0.02180760038,-0.0227417097,-0.02365118515,-0.02449331134,-0.02515696061
"ITA",-0.04064119883,-0.04243907432,-0.04386384803,-0.04508752655,-0.04617647501,-0.04708632052
"JPN",-0.0438403895,-0.0459559384,-0.04792811075,-0.04978682762,-0.05141232033,-0.05278390863
NA,-0.04221612549,-0.04393994732,-0.04567443505,-0.04746849372,-0.04920517979,-0.05074423468
"LVA",-0.02451439197,-0.0253462717,-0.02614075926,-0.02690431788,-0.02757634601,-0.02808895399
"LTU",-0.02471719306,-0.02590040824,-0.02698452264,-0.02803821822,-0.02896602639,-0.02964990428
"MYS",-0.05664676637,-0.05891779569,-0.06101103279,-0.0630661296,-0.06507759511,-0.0668352911
"MEX",-0.04893718704,-0.05099662289,-0.05299858325,-0.05502714715,-0.0569276525,-0.0585000489
NA,-0.07181207819,-0.07526844555,-0.07879833368,-0.08244190765,-0.08595010602,-0.08915627739
"NLD",-0.0189162638,-0.01996564349,-0.02099126409,-0.02210719561,-0.02322511075,-0.02417523869
"NZL",-0.02586548216,-0.02741393526,-0.02904860771,-0.03065344386,-0.03219044334,-0.03367034139
"NOR",-0.01998348602,-0.02081873657,-0.02158472161,-0.02222409878,-0.02277361442,-0.02320292391
"POL",-0.02697689483,-0.02780859374,-0.02863608352,-0.02946831773,-0.03018434037,-0.03071488327
"PRT",-0.03694005232,-0.03870245408,-0.04024858729,-0.0418009574,-0.04331207529,-0.04465897574
"ROU",-0.03330104716,-0.03529804543,-0.03742772415,-0.03964867062,-0.04181391338,-0.04386870596
"RUS",-0.03340875072,-0.03541393285,-0.03769889319,-0.04003833949,-0.04230745591,-0.04443779564
"SGP",-0.0539943169,-0.05706375381,-0.06019994511,-0.06350084644,-0.06679160655,-0.06972423146
"SVK",-0.02443795741,-0.0259304026,-0.02729838136,-0.02856830208,-0.02961202201,-0.0303523685
"SVN",-0.0256000802,-0.02647643952,-0.02715371688,-0.02773991346,-0.02821420392,-0.02856670572
"ZAF",-0.04892386729,-0.05154114672,-0.0541605682,-0.05684937672,-0.0593967313,-0.06158957425
"KOR",-0.03197597183,-0.03312386843,-0.03399456739,-0.03480933879,-0.03561236798,-0.03640079078
"ESP",-0.03955687496,-0.04142266205,-0.04304858522,-0.04463146602,-0.04618861504,-0.04757443411
"SWE",-0.02187747762,-0.02308010416,-0.02422680567,-0.02536892019,-0.02644993797,-0.02741236191
"CHE",-0.01763031176,-0.01842802911,-0.01919119982,-0.0200544765,-0.02103304997,-0.02205372668
"TWN",-0.04046621889,-0.04177336461,-0.04286163586,-0.04388015766,-0.04488635751,-0.04586601178
"TUR",-0.03540648944,-0.03689316168,-0.03839208729,-0.03990717468,-0.04137869159,-0.04284619312
"GBR",-0.01920796142,-0.02006719575,-0.02082641855,-0.02159198904,-0.022308099,-0.02284137874
"USA",-0.04917815315,-0.05128819398,-0.05318208569,-0.05500774577,-0.05684674884,-0.05861855184
"VNM",-0.05972968153,-0.06243690328,-0.06495587038,-0.06750605951,-0.07012917962,-0.07260630083
